"id","name","chamber","url","api_uri","chair","chair_id","chair_party","chair_state","chair_uri","ranking_member_id"
"HSHA","Committee on Administration","House","https://cha.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSHA.json","Zoe Lofgren","L000397","D","CA","https://api.propublica.org/congress/v1/members/L000397.json","D000619"
"HSAG","Committee on Agriculture","House","https://agriculture.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSAG.json","Collin C. Peterson","P000258","D","MN","https://api.propublica.org/congress/v1/members/P000258.json","C001062"
"HSAP","Committee on Appropriations","House","https://appropriations.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSAP.json","Nita M. Lowey","L000480","D","NY","https://api.propublica.org/congress/v1/members/L000480.json","G000377"
"HSAS","Committee on Armed Services","House","https://armedservices.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSAS.json","Adam Smith","S000510","D","WA","https://api.propublica.org/congress/v1/members/S000510.json","T000238"
"HSED","Committee on Education and Labor","House","https://edlabor.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSED.json","Robert C. Scott","S000185","D","VA","https://api.propublica.org/congress/v1/members/S000185.json","F000450"
"HSIF","Committee on Energy and Commerce","House","https://energycommerce.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSIF.json","Frank Pallone","P000034","D","NJ","https://api.propublica.org/congress/v1/members/P000034.json","W000791"
"HSSO","Committee on Ethics","House","https://ethics.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSSO.json","Ted Deutch","D000610","D","FL","https://api.propublica.org/congress/v1/members/D000610.json","M001158"
"HSBA","Committee on Financial Services","House","https://financialservices.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSBA.json","Maxine Waters","W000187","D","CA","https://api.propublica.org/congress/v1/members/W000187.json","M001156"
"HSFA","Committee on Foreign Affairs","House","https://foreignaffairs.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSFA.json","Eliot L. Engel","E000179","D","NY","https://api.propublica.org/congress/v1/members/E000179.json","M001157"
"HSHM","Committee on Homeland Security","House","https://homeland.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSHM.json","Bennie Thompson","T000193","D","MS","https://api.propublica.org/congress/v1/members/T000193.json","R000575"
"HSII","Committee on Natural Resources","House","https://naturalresources.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSII.json","Raúl M. Grijalva","G000551","D","AZ","https://api.propublica.org/congress/v1/members/G000551.json","B001250"
"HSGO","Committee on Oversight and Reform","House","https://oversight.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSGO.json","Elijah E. Cummings","C000984","D","MD","https://api.propublica.org/congress/v1/members/C000984.json","J000289"
"HSRU","Committee on Rules","House","https://rules.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSRU.json","Jim McGovern","M000312","D","MA","https://api.propublica.org/congress/v1/members/M000312.json","C001053"
"HSSY","Committee on Science, Space, and Technology","House","https://science.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSSY.json","Eddie Bernice Johnson","J000126","D","TX","https://api.propublica.org/congress/v1/members/J000126.json","L000491"
"HSSM","Committee on Small Business","House","https://smallbusiness.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSSM.json","Nydia M. Velázquez","V000081","D","NY","https://api.propublica.org/congress/v1/members/V000081.json","C000266"
"HSBU","Committee on the Budget","House","https://budget.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSBU.json","John Yarmuth","Y000062","D","KY","https://api.propublica.org/congress/v1/members/Y000062.json","W000809"
"HSJU","Committee on the Judiciary","House","https://judiciary.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSJU.json","Jerrold Nadler","N000002","D","NY","https://api.propublica.org/congress/v1/members/N000002.json","C001093"
"HSPW","Committee on Transportation and Infrastructure","House","https://transportation.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSPW.json","Peter A. DeFazio","D000191","D","OR","https://api.propublica.org/congress/v1/members/D000191.json","G000546"
"HSVR","Committee on Veterans' Affairs","House","https://veterans.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSVR.json","Mark Takano","T000472","D","CA","https://api.propublica.org/congress/v1/members/T000472.json","R000582"
"HSWM","Committee on Ways and Means","House","https://waysandmeans.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSWM.json","Richard E. Neal","N000015","D","MA","https://api.propublica.org/congress/v1/members/N000015.json","B000755"
"HSIG","Permanent Select Committee on Intelligence","House","https://intelligence.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSIG.json","Adam B. Schiff","S001150","D","CA","https://api.propublica.org/congress/v1/members/S001150.json","N000181"
"HSCN","Select Committee on the Climate Crisis","House","","https://api.propublica.org/congress/v1/116/house/committees/HSCN.json","Kathy Castor","C001066","D","FL","https://api.propublica.org/congress/v1/members/C001066.json","G000577"
"HSMH","Select Committee on the Modernization of Congress","House","https://modernizecongress.house.gov/","https://api.propublica.org/congress/v1/116/house/committees/HSMH.json","Derek Kilmer","K000381","D","WA","https://api.propublica.org/congress/v1/members/K000381.json","G000560"